meta_analytical_study,studyid,lat,lon,experiment_type,crop,crop_type,water_management,rain,irr,n_fer,p_fer,k_fer,texture,sbd,sph,soc,stn,bph,btc,btn,brate,yc_mean,yc_sd,yc_n,yr_mean,yr_sd,yr_n,clayall,sandall,clay,sand,rain_scaled,irr_scaled,n_fer_scaled,p_fer_scaled,k_fer_scaled,sbd_scaled,sph_scaled,soc_scaled,stn_scaled,bph_scaled,btc_scaled,btn_scaled,brate_scaled,clay_scaled,sand_scaled
Liu22,505,,,field,rice,grain,irrigation,107.6649443,225,280,100,80,unknown,1.29,4.97,9.5,0.95,10.4,489.6,9.8,20,6114.75,419.680000000001,3,6219.67,340.990000000001,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.95352223425989,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.22398401571359,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779
Liu22,506,,,field,rice,grain,irrigation,107.6649443,225,280,100,80,unknown,1.29,4.97,9.5,0.95,10.4,489.6,9.8,40,6114.75,419.680000000001,3,6586.89,629.499999999999,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.95352223425989,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.22398401571359,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779
Liu22,507,,,field,rice,grain,irrigation,107.6649443,225,280,100,80,unknown,1.29,4.97,9.5,0.95,10.4,489.6,9.8,20,3413.11,314.76,3,3465.57,209.84,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.95352223425989,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.22398401571359,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779
Liu22,508,,,field,rice,grain,irrigation,107.6649443,225,280,100,80,unknown,1.29,4.97,9.5,0.95,10.4,489.6,9.8,40,3413.11,314.76,3,4042.62,236.07,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.95352223425989,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.22398401571359,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779
Liu22,509,,,field,rice,grain,irrigation,107.6649443,225,280,100,80,unknown,1.29,4.97,9.5,0.95,10.4,489.6,9.8,20,4881.97,577.05,3,5091.8,340.99,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.95352223425989,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.22398401571359,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,0.132248930137866,0.307782392067493,-0.379714325257779
Liu22,510,,,field,rice,grain,irrigation,107.6649443,225,280,100,80,unknown,1.29,4.97,9.5,0.95,10.4,489.6,9.8,40,4881.97,577.05,3,5642.6,52.4800000000001,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.95352223425989,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.22398401571359,-0.0860777177265701,-0.0365030314224644,1.06450547730922,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779
Liu22,526,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,2.25,6013.03,626.320000000001,3,6453.79,375.780000000001,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-1.07196611735658,0.307782392067493,-0.379714325257779
Liu22,527,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,6.75,6013.03,626.320000000001,3,5767.16,313.18,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-0.766672161653763,0.307782392067493,-0.379714325257779
Liu22,528,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,11.25,6013.03,626.320000000001,3,6521.06,313.149999999999,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-0.461378205950946,0.307782392067493,-0.379714325257779
Liu22,529,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,22.5,6013.03,626.320000000001,3,6105.85,1106.45,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,0.301856683306097,0.307782392067493,-0.379714325257779
Liu22,530,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,2.25,6013.03,626.320000000001,3,6275.17,375.79,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-1.07196611735658,0.307782392067493,-0.379714325257779
Liu22,531,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,6.75,6013.03,626.320000000001,3,6423.64,396.66,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-0.766672161653763,0.307782392067493,-0.379714325257779
Liu22,532,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,11.25,6013.03,626.320000000001,3,6947.87,772.44,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-0.461378205950946,0.307782392067493,-0.379714325257779
Liu22,533,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,22.5,6013.03,626.320000000001,3,6574.42,396.66,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,0.301856683306097,0.307782392067493,-0.379714325257779
Liu22,534,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,2.25,6911.19,271.369999999999,3,7226.65,354.9,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-1.07196611735658,0.307782392067493,-0.379714325257779
Liu22,535,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,6.75,6911.19,271.369999999999,3,6832.32,187.889999999999,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-0.766672161653763,0.307782392067493,-0.379714325257779
Liu22,536,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,11.25,6911.19,271.369999999999,3,7168.65,313.16,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-0.461378205950946,0.307782392067493,-0.379714325257779
Liu22,537,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,22.5,6911.19,271.369999999999,3,7254.49,334.03,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,0.301856683306097,0.307782392067493,-0.379714325257779
Liu22,538,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,2.25,6911.19,271.369999999999,3,7173.31,396.66,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-1.07196611735658,0.307782392067493,-0.379714325257779
Liu22,539,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,6.75,6911.19,271.369999999999,3,7363.51,354.91,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-0.766672161653763,0.307782392067493,-0.379714325257779
Liu22,540,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,11.25,6911.19,271.369999999999,3,7449.33,501.06,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-0.461378205950946,0.307782392067493,-0.379714325257779
Liu22,541,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,22.5,6911.19,271.369999999999,3,7451.66,271.42,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,0.301856683306097,0.307782392067493,-0.379714325257779
Liu22,542,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,2.25,5387.59,167.05,3,5515.16,146.16,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-1.07196611735658,0.307782392067493,-0.379714325257779
Liu22,543,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,6.75,5387.59,167.05,3,5308.72,334.03,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-0.766672161653763,0.307782392067493,-0.379714325257779
Liu22,544,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,11.25,5387.59,167.05,3,5582.45,187.89,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-0.461378205950946,0.307782392067493,-0.379714325257779
Liu22,545,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,22.5,5387.59,167.05,3,5355.11,2238.42,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,0.301856683306097,0.307782392067493,-0.379714325257779
Liu22,546,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,2.25,5387.59,167.05,3,5357.44,480.169999999999,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-1.07196611735658,0.307782392067493,-0.379714325257779
Liu22,547,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,6.75,5387.59,167.05,3,5526.79,146.13,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-0.766672161653763,0.307782392067493,-0.379714325257779
Liu22,548,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,11.25,5387.59,167.05,3,5591.72,772.45,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-0.461378205950946,0.307782392067493,-0.379714325257779
Liu22,549,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,22.5,5387.59,167.05,3,5614.93,438.41,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,0.301856683306097,0.307782392067493,-0.379714325257779
Liu22,550,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,2.25,7058.15,459.309999999999,3,7206.62,1085.59,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-1.07196611735658,0.307782392067493,-0.379714325257779
Liu22,551,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,6.75,7058.15,459.309999999999,3,6874.92,730.69,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-0.766672161653763,0.307782392067493,-0.379714325257779
Liu22,552,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,11.25,7058.15,459.309999999999,3,7232.13,125.26,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-0.461378205950946,0.307782392067493,-0.379714325257779
Liu22,553,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,22.5,7058.15,459.309999999999,3,6921.31,814.2,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,0.301856683306097,0.307782392067493,-0.379714325257779
Liu22,554,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,2.25,7058.15,459.309999999999,3,6902.74,313.15,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-1.07196611735658,0.307782392067493,-0.379714325257779
Liu22,555,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,6.75,7058.15,459.309999999999,3,7009.45,521.93,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-0.766672161653763,0.307782392067493,-0.379714325257779
Liu22,556,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,11.25,7058.15,459.309999999999,3,7658.94,835.1,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,-0.461378205950946,0.307782392067493,-0.379714325257779
Liu22,557,,,field,rice,grain,rainfed,107.6649443,225,225,100,80,unknown,1.29,4.76,9.5,0.95,9.8,489.6,9.8,22.5,7058.15,459.309999999999,3,7118.48,709.81,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.402414846620513,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-1.38576683491647,-0.0860777177265701,-0.0365030314224644,0.309765578966693,-0.0651953424660097,0.0280872655899021,0.301856683306097,0.307782392067493,-0.379714325257779
Liu22,558,,,field,rice,grain,rainfed,107.6649443,225,187.5,100,80,unknown,1.29,5.37,9.5,0.95,9.86,489.6,9.8,7.5,7903.82,210.53,3,8503.84,210.52,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.0266598095936657,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.915826264850959,-0.0860777177265701,-0.0365030314224644,0.385239568800945,-0.0651953424660097,0.0280872655899021,-0.715789835703293,0.307782392067493,-0.379714325257779
Liu22,559,,,field,rice,grain,rainfed,107.6649443,225,187.5,100,80,unknown,1.29,5.37,9.5,0.95,9.86,489.6,9.8,7.5,7824.09,184.21,3,8766.18,15.89,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.0266598095936657,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.915826264850959,-0.0860777177265701,-0.0365030314224644,0.385239568800945,-0.0651953424660097,0.0280872655899021,-0.715789835703293,0.307782392067493,-0.379714325257779
Liu22,560,,,field,rice,grain,rainfed,107.6649443,225,187.5,100,80,unknown,1.29,5.37,9.5,0.95,9.86,489.6,9.8,7.5,8849.62,210.53,3,9554.86,184.21,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.0266598095936657,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.915826264850959,-0.0860777177265701,-0.0365030314224644,0.385239568800945,-0.0651953424660097,0.0280872655899021,-0.715789835703293,0.307782392067493,-0.379714325257779
Liu22,567,,,field,rice,grain,flooded,107.6649443,225,250,100,80,silt,1.29,6.03666666666667,9.5,0.95,9.2,489.6,9.8,40,3720.54,608.45,3,6050.7,360.57,3,,,27.773342545,25.80779436,-0.534383443714857,-0.0572665428231415,0.652918204638412,-0.0944058584599785,-0.141230472883741,-0.334865402359569,-0.402230013413244,-0.0860777177265701,-0.0365030314224644,-0.444974319375841,-0.0651953424660097,0.0280872655899021,1.48911095548372,0.307782392067493,-0.379714325257779
